"PVWatts Hourly PV Performance Data"
"Requested Location","368 Cresta Vista Drive, 94127"
"Location","Lat, Lng: 37.73, -122.46"
"Latitude (DD)","37.73"
"Longitude (DD)","-122.46"
"Elevation (m)","120.5"
"DC System Size (kW)","6.4"
"Module Type","Standard"
"Array Type","Fixed (roof mount)"
"Array Tilt (deg)","40"
"Array Azimuth (deg)","140"
"System Losses (%)","6.81"
"DC to AC Size Ratio","1.2"
"Inverter Efficiency (%)","96"
"Ground Coverage Ratio","NA"
"Albedo","From weather file"
"Bifacial","No (0)"
"Monthly Irradiance Loss (%)",""
"","Jan","0"
"","Feb","0"
"","Mar","0"
"","Apr","0"
"","May","0"
"","June","0"
"","July","0"
"","Aug","0"
"","Sept","0"
"","Oct","0"
"","Nov","0"
"","Dec","0"

"Month","Day","Hour","Beam Irradiance (W/m2)","Diffuse Irradiance (W/m2)","Ambient Temperature (C)","Wind Speed (m/s)","Albedo","Plane of Array Irradiance (W/m2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"10","7","21","0","0","12","2.5","0.11","0","12","0","0"
"10","7","22","0","0","12","2.1","0.11","0","12","0","0"
"10","7","23","0","0","11","1.9","0.11","0","11","0","0"
"10","8","0","0","0","11","1.7","0.11","0","11","0","0"
"10","8","1","0","0","11","1.6","0.11","0","11","0","0"
"10","8","2","0","0","11","1.8","0.11","0","11","0","0"
"10","8","3","0","0","11","2","0.11","0","11","0","0"
"10","8","4","0","0","11","2.2","0.11","0","11","0","0"
"10","8","5","0","0","11","2.4","0.11","0","11","0","0"
"10","8","6","175","17","12","2.8","0.11","60.246","13.087","227.807","194.368"
"10","8","7","597","55","14","3.1","0.11","460.261","23.227","2808.448","2683.567"
"10","8","8","765","72","15","3","0.11","777.284","30.844","4616.804","4427.845"
"10","8","9","849","82","16","2.9","0.11","924.481","35.117","5338.377","5123.85"
"10","8","10","905","81","17","2.9","0.11","992.231","37.479","5631.132","5333.333"
"10","8","11","922","84","18","3.1","0.11","965.117","37.242","5466.572","5247.502"
"10","8","12","921","84","19","3.3","0.11","857.342","35.545","4896.498","4697.629"
"10","8","13","891","87","18","3.4","0.11","680.619","30.938","3973.816","3807.641"
"10","8","14","852","78","18","3.5","0.11","458.737","26.557","2681.403","2561.023"
"10","8","15","773","67","17","3.4","0.11","214.786","20.857","1053.026","990.346"
"10","8","16","608","48","16","3.3","0.11","35.084","16.677","196.366","164.041"
"10","8","17","144","11","15","3.1","0.11","9.078","15.155","30.863","4.403"
"10","8","18","0","0","13","2.7","0.11","0","13","0","0"
"10","8","19","0","0","13","2.3","0.11","0","13","0","0"
"10","8","20","0","0","12","1.9","0.11","0","12","0","0"
"10","8","21","0","0","12","1.6","0.11","0","12","0","0"
"10","8","22","0","0","12","1.4","0.11","0","12","0","0"
"10","8","23","0","0","12","1.2","0.11","0","12","0","0"
"10","9","0","0","0","12","0.9","0.11","0","12","0","0"
"10","9","1","0","0","12","0.7","0.11","0","12","0","0"
"10","9","2","0","0","12","0.6","0.11","0","12","0","0"
"10","9","3","0","0","12","0.6","0.11","0","12","0","0"
"10","9","4","0","0","12","0.8","0.11","0","12","0","0"
"10","9","5","0","0","12","1.1","0.11","0","12","0","0"
"10","9","6","197","16","12","1.2","0.11","59.575","13.49","224.905","191.569"
"10","9","7","637","47","14","1.1","0.11","465.089","27.94","2788.652","2664.472"
"10","9","8","793","62","16","0.9","0.11","789.065","40.881","4508.018","4322.915"
"10","9","9","107","250","17","1","0.11","347.789","27.621","2026.762","1929.579"
"10","9","10","883","87","18","1.4","0.11","976.313","45.114","5376.133","5160.268"
"10","9","11","901","90","19","1.8","0.11","950.498","43.147","5260.447","5048.682"
"10","9","12","899","90","19","2.2","0.11","843.664","38.765","4758.897","4564.903"
"10","9","13","832","108","19","2.4","0.11","663.434","33.971","3825.959","3665.023"
"10","9","14","788","97","18","2.5","0.11","445.496","27.836","2589.318","2472.201"
"10","9","15","702","81","17","2.5","0.11","207.856","21.367","1028.161","966.362"
"10","9","16","533","55","16","2.5","0.11","37.333","16.826","209.265","176.483"
"10","9","17","82","10","15","2.9","0.11","8.253","15.146","27.924","1.568"
"10","9","18","0","0","14","3.2","0.11","0","14","0","0"
"10","9","19","0","0","13","3","0.11","0","13","0","0"
"10","9","20","0","0","13","2.6","0.11","0","13","0","0"
"10","9","21","0","0","13","2.4","0.11","0","13","0","0"
"10","9","22","0","0","12","2.3","0.11","0","12","0","0"
"10","9","23","0","0","12","2.3","0.11","0","12","0","0"
"10","10","0","0","0","12","2.3","0.11","0","12","0","0"
"10","10","1","0","0","12","2.3","0.11","0","12","0","0"
"10","10","2","0","0","12","2.3","0.11","0","12","0","0"
"10","10","3","0","0","12","2.3","0.11","0","12","0","0"
"10","10","4","0","0","11","2.3","0.11","0","11","0","0"
"10","10","5","0","0","11","2.3","0.11","0","11","0","0"
"10","10","6","0","18","12","2.5","0.11","16.725","12.317","59.322","31.853"
"10","10","7","175","88","13","2.6","0.11","220.394","17.807","1339.074","1266.258"
"10","10","8","145","173","15","2.5","0.11","316.361","22.022","1905.045","1812.175"
"10","10","9","785","102","16","2.3","0.11","894.602","36.615","5136.567","4929.191"
"10","10","10","832","110","17","2.2","0.11","961.195","39.537","5411.568","5194.448"
"10","10","11","83","325","18","2.2","0.11","377.717","26.812","2184.496","2081.724"
"10","10","12","843","118","19","2.4","0.11","830.856","37.733","4703.473","4511.443"
"10","10","13","821","113","19","2.7","0.11","659.451","33.09","3816.671","3656.065"
"10","10","14","777","102","18","2.9","0.11","443.61","27.123","2584.744","2467.789"
"10","10","15","30","150","17","3.1","0.11","120.74","19.401","697.638","647.551"
"10","10","16","495","59","16","3.4","0.11","40.639","16.771","228.566","195.101"
"10","10","17","0","0","14","3.6","0.11","0","0","0","0"
"10","10","18","0","0","13","3.6","0.11","0","13","0","0"
"10","10","19","0","0","13","3.6","0.11","0","13","0","0"
"10","10","20","0","0","13","3.6","0.11","0","13","0","0"
"10","10","21","0","0","12","3.7","0.11","0","12","0","0"
"10","10","22","0","0","12","3.9","0.11","0","12","0","0"
"10","10","23","0","0","12","3.7","0.11","0","12","0","0"
"10","11","0","0","0","12","3.2","0.11","0","12","0","0"
"10","11","1","0","0","11","2.9","0.11","0","11","0","0"
"10","11","2","0","0","11","2.7","0.11","0","11","0","0"
"10","11","3","0","0","11","2.7","0.11","0","11","0","0"
"10","11","4","0","0","11","2.9","0.11","0","11","0","0"
"10","11","5","0","0","11","3.2","0.11","0","11","0","0"
"10","11","6","90","15","11","3.6","0.11","21.632","11.343","78.907","50.744"
"10","11","7","0","11","12","3.7","0.11","8.619","12.156","46.296","19.289"
"10","11","8","0","75","13","3.8","0.11","59.276","14.059","344.31","306.743"
"10","11","9","0","65","14","3.9","0.11","51.379","14.902","292.548","256.815"
"10","11","10","0","106","15","3.8","0.11","84.608","16.505","484.847","442.3"
"10","11","11","3","179","16","4.2","0.11","149.417","18.507","865.138","809.116"
"10","11","12","0","43","16","4.6","0.11","34.019","16.54","186.884","154.895"
"10","11","13","0","32","15","4.6","0.11","25.273","15.402","138.231","107.966"
"10","11","14","0","36","14","4.5","0.11","28.389","14.459","158.012","127.046"
"10","11","15","0","13","14","4.4","0.11","10.209","14.168","54.821","27.511"
"10","11","16","0","5","13","4.2","0.11","3.913","13.066","20.043","0"
"10","11","17","0","0","13","4","0.11","0","0","0","0"
"10","11","18","0","0","13","3.7","0.11","0","13","0","0"
"10","11","19","0","0","13","3.2","0.11","0","13","0","0"
"10","11","20","0","0","13","2.8","0.11","0","13","0","0"
"10","11","21","0","0","13","2.7","0.11","0","13","0","0"
"10","11","22","0","0","12","2.9","0.11","0","12","0","0"
"10","11","23","0","0","12","2.9","0.11","0","12","0","0"
"10","12","0","0","0","12","2.7","0.11","0","12","0","0"
"10","12","1","0","0","12","2.6","0.11","0","12","0","0"
"10","12","2","0","0","12","2.6","0.11","0","12","0","0"
"10","12","3","0","0","12","2.6","0.11","0","12","0","0"
"10","12","4","0","0","12","2.6","0.11","0","12","0","0"
"10","12","5","0","0","12","2.4","0.11","0","12","0","0"
"10","12","6","90","14","12","2.4","0.11","20.123","12.391","72.796","44.85"
"10","12","7","511","62","13","2.6","0.11","399.363","21.722","2438.363","2326.596"
"10","12","8","0","81","13","2.7","0.11","64.581","14.379","376.031","337.34"
"10","12","9","81","239","14","2.9","0.11","311.601","20.42","1862.179","1770.828"
"10","12","10","104","298","15","3.1","0.11","386.957","22.694","2287.364","2180.947"
"10","12","11","19","255","16","3.2","0.11","232.65","20.541","1358.15","1284.658"
"10","12","12","24","264","17","3.3","0.11","239.052","21.592","1391.42","1316.75"
"10","12","13","24","243","17","3.1","0.11","213.414","21.239","1244.221","1174.767"
"10","12","14","80","230","16","2.6","0.11","221.465","20.803","1302.121","1230.615"
"10","12","15","112","163","16","2","0.11","146.318","19.532","829.365","774.611"
"10","12","16","36","74","15","1.5","0.11","53.936","16.461","307.267","271.012"
"10","12","17","0","0","14","1.2","0.11","0","0","0","0"
"10","12","18","0","0","13","1.2","0.11","0","13","0","0"
"10","12","19","0","0","13","1.3","0.11","0","13","0","0"
"10","12","20","0","0","12","1.3","0.11","0","12","0","0"
"10","12","21","0","0","12","1.2","0.11","0","12","0","0"
"10","12","22","0","0","12","1.1","0.11","0","12","0","0"
"10","12","23","0","0","12","1.2","0.11","0","12","0","0"
"10","13","0","0","0","12","1.5","0.11","0","12","0","0"
"10","13","1","0","0","12","1.5","0.11","0","12","0","0"
"10","13","2","0","0","12","1.4","0.11","0","12","0","0"
"10","13","3","0","0","11","1.4","0.11","0","11","0","0"
"10","13","4","0","0","11","1.3","0.11","0","11","0","0"
"10","13","5","0","0","11","1.3","0.11","0","11","0","0"
"10","13","6","120","13","11","1.4","0.11","21.254","11.508","77.528","49.414"
"10","13","7","562","53","13","1.6","0.11","413.723","24.027","2506.3","2392.125"
"10","13","8","739","71","15","1.6","0.11","751.481","35.046","4396.893","4215.727"
"10","13","9","825","82","17","1.6","0.11","907.624","41.148","5125.001","4918.035"
"10","13","10","889","79","18","1.9","0.11","968.789","42.135","5407.509","5190.532"
"10","13","11","907","81","19","2.3","0.11","941.101","40.636","5269.404","5057.321"
"10","13","12","906","81","20","2.6","0.11","834.359","38.144","4725.416","4532.609"
"10","13","13","888","77","21","2.8","0.11","661.342","34.893","3809.481","3649.129"
"10","13","14","843","71","20","3.1","0.11","441.009","28.767","2550.511","2434.769"
"10","13","15","755","62","19","3.5","0.11","200.599","22.53","961.403","901.97"
"10","13","16","550","46","18","3.6","0.11","31.247","18.574","171.69","140.239"
"10","13","17","0","0","16","3.6","0.11","0","0","0","0"
"10","13","18","0","0","15","3.5","0.11","0","15","0","0"
"10","13","19","0","0","14","3","0.11","0","14","0","0"
"10","13","20","0","0","14","2.5","0.11","0","14","0","0"
"10","13","21","0","0","13","2.2","0.11","0","13","0","0"
"10","13","22","0","0","13","2.1","0.11","0","13","0","0"
"10","13","23","0","0","13","2.2","0.11","0","13","0","0"
"10","14","0","0","0","13","2.5","0.11","0","13","0","0"
"10","14","1","0","0","13","2.4","0.11","0","13","0","0"
"10","14","2","0","0","12","2.1","0.11","0","12","0","0"
"10","14","3","0","0","12","1.8","0.11","0","12","0","0"
"10","14","4","0","0","12","1.5","0.11","0","12","0","0"
"10","14","5","0","0","12","1.4","0.11","0","12","0","0"
"10","14","6","170","11","13","1.5","0.11","22.693","13.531","82.444","54.156"
"10","14","7","607","47","14","1.5","0.11","421.678","25.493","2541.651","2426.224"
"10","14","8","774","64","16","1.5","0.11","772.878","37.084","4487.822","4303.434"
"10","14","9","855","74","18","1.7","0.11","916.12","41.854","5161.632","4953.368"
"10","14","10","265","288","19","1.9","0.11","571.892","33.21","3281.002","3139.377"
"10","14","11","906","86","20","2.1","0.11","944.205","42.57","5246.573","5035.299"
"10","14","12","905","86","21","2.4","0.11","837.149","39.887","4709.198","4516.966"
"10","14","13","877","86","22","2.7","0.11","661.293","36.139","3790.738","3631.05"
"10","14","14","831","79","21","3","0.11","441.635","29.927","2542.105","2426.662"
"10","14","15","738","68","20","3.4","0.11","201.135","23.601","964.71","905.159"
"10","14","16","543","47","19","3.7","0.12","32.255","19.584","176.436","144.818"
"10","14","17","0","0","17","3.8","0.12","0","0","0","0"
"10","14","18","0","0","15","3.4","0.12","0","15","0","0"
"10","14","19","0","0","15","2.9","0.12","0","15","0","0"
"10","14","20","0","0","14","2.7","0.12","0","14","0","0"
"10","14","21","0","0","14","2.7","0.12","0","14","0","0"
"10","14","22","0","0","14","2.5","0.12","0","14","0","0"
"10","14","23","0","0","14","2.3","0.12","0","14","0","0"
"10","15","0","0","0","13","2.3","0.12","0","13","0","0"
"10","15","1","0","0","13","2.4","0.12","0","13","0","0"
"10","15","2","0","0","12","2.5","0.12","0","12","0","0"
"10","15","3","0","0","12","2.4","0.12","0","12","0","0"
"10","15","4","0","0","12","2.5","0.12","0","12","0","0"
"10","15","5","0","0","13","2.7","0.12","0","13","0","0"
"10","15","6","115","11","13","3.1","0.12","17.424","13.299","62.412","34.833"
"10","15","7","566","51","14","3.1","0.12","404.252","22.097","2463.333","2350.681"
"10","15","8","748","68","16","2.5","0.12","754.869","32.808","4457.593","4274.276"
"10","15","9","832","77","18","2.2","0.12","897.245","39.091","5113.461","4906.904"
"10","15","10","885","79","20","2.3","0.12","963.006","42.163","5377.962","5162.032"
"10","15","11","898","83","21","2.4","0.12","932.654","42.043","5195.809","4986.334"
"10","15","12","893","84","22","2.7","0.12","824.309","39.609","4643.845","4453.928"
"10","15","13","870","81","22","3.3","0.12","650.923","34.58","3755.482","3597.043"
"10","15","14","826","74","22","3.9","0.12","433.779","29.614","2498.134","2384.248"
"10","15","15","747","60","21","4","0.12","195.18","24.181","923.247","865.166"
"10","15","16","552","42","19","4","0.12","31.391","19.543","171.337","139.899"
"10","15","17","0","0","17","4.1","0.12","0","0","0","0"
"10","15","18","0","0","16","4.1","0.12","0","16","0","0"
"10","15","19","0","0","16","3.7","0.12","0","16","0","0"
"10","15","20","0","0","16","3.3","0.12","0","16","0","0"
"10","15","21","0","0","16","3.2","0.12","0","16","0","0"
"10","15","22","0","0","15","3.1","0.12","0","15","0","0"
"10","15","23","0","0","15","3.1","0.12","0","15","0","0"
"10","16","0","0","0","15","3.2","0.12","0","15","0","0"
"10","16","1","0","0","15","3.3","0.12","0","15","0","0"
"10","16","2","0","0","15","3.1","0.12","0","15","0","0"
"10","16","3","0","0","15","2.9","0.12","0","15","0","0"
"10","16","4","0","0","15","2.9","0.12","0","15","0","0"
"10","16","5","0","0","15","3.2","0.12","0","15","0","0"
"10","16","6","151","10","15","3.7","0.12","18.064","15.282","64.296","36.651"
"10","16","7","599","42","16","3.9","0.12","401.296","23.098","2436.402","2324.704"
"10","16","8","763","57","18","3.9","0.12","753.398","31.344","4476.956","4292.953"
"10","16","9","842","66","20","4.1","0.12","892.411","35.32","5165.572","4957.168"
"10","16","10","879","74","21","4.2","0.12","950.127","37.051","5418.479","5201.114"
"10","16","11","900","76","22","4.3","0.12","925.412","37.403","5254.667","5043.106"
"10","16","12","904","76","23","4.6","0.12","823.507","36.162","4705.671","4513.563"
"10","16","13","871","81","23","5.1","0.12","650.092","32.753","3778.919","3619.65"
"10","16","14","826","76","22","5.5","0.12","434.369","28.179","2515.06","2400.574"
"10","16","15","732","66","21","5.6","0.12","196.24","23.604","935.582","877.064"
"10","16","16","542","44","19","5.4","0.12","30.291","19.436","164.894","133.684"
"10","16","17","0","0","17","4.9","0.12","0","0","0","0"
"10","16","18","0","0","15","4.4","0.12","0","15","0","0"
"10","16","19","0","0","15","3.8","0.12","0","15","0","0"
"10","16","20","0","0","15","3.4","0.12","0","15","0","0"
"10","16","21","0","0","14","2.9","0.12","0","14","0","0"
"10","16","22","0","0","14","2.6","0.12","0","14","0","0"
"10","16","23","0","0","14","2.5","0.12","0","14","0","0"
"10","17","0","0","0","14","2.5","0.12","0","14","0","0"
"10","17","1","0","0","14","2.4","0.12","0","14","0","0"
"10","17","2","0","0","14","2.3","0.12","0","14","0","0"
"10","17","3","0","0","14","2.3","0.12","0","14","0","0"
"10","17","4","0","0","14","2.2","0.12","0","14","0","0"
"10","17","5","0","0","13","2.1","0.12","0","13","0","0"
"10","17","6","0","0","14","2.1","0.12","0","0","0","0"
"10","17","7","663","43","16","2.4","0.12","431.548","25.776","2595.571","2478.232"
"10","17","8","832","59","18","2.8","0.12","806.865","35.032","4726.903","4534.044"
"10","17","9","911","68","20","3","0.12","959.703","39.527","5459.514","5240.695"
"10","17","10","951","73","22","3.1","0.12","1017.808","42.328","5678.94","5333.333"
"10","17","11","966","75","24","3.1","0.12","984.001","43.634","5446.74","5228.374"
"10","17","12","963","75","25","3.1","0.12","869.006","42.34","4844.735","4647.7"
"10","17","13","932","77","26","3.1","0.12","684.187","39.664","3872.654","3710.063"
"10","17","14","884","71","26","3.1","0.12","453.5","35.012","2556.705","2440.744"
"10","17","15","792","60","25","3.4","0.12","201.446","28.585","929.511","871.208"
"10","17","16","575","43","22","3.5","0.12","32.607","22.608","175.335","143.755"
"10","17","17","0","0","19","3.4","0.12","0","19","0","0"
"10","17","18","0","0","17","2.9","0.12","0","17","0","0"
"10","17","19","0","0","16","2.2","0.12","0","16","0","0"
"10","17","20","0","0","16","1.7","0.12","0","16","0","0"
"10","17","21","0","0","16","1.3","0.12","0","16","0","0"
"10","17","22","0","0","17","1.2","0.12","0","17","0","0"
"10","17","23","0","0","16","1.4","0.12","0","16","0","0"
"10","18","0","0","0","16","1.6","0.12","0","16","0","0"
"10","18","1","0","0","15","1.9","0.12","0","15","0","0"
"10","18","2","0","0","15","2.1","0.12","0","15","0","0"
"10","18","3","0","0","15","2.3","0.12","0","15","0","0"
"10","18","4","0","0","15","2.5","0.12","0","15","0","0"
"10","18","5","0","0","15","2.6","0.12","0","15","0","0"
"10","18","6","0","0","15","2.8","0.12","0","0","0","0"
"10","18","7","608","47","17","3.2","0.12","401.288","24.904","2415.619","2304.657"
"10","18","8","783","65","19","3.1","0.12","779.638","34.639","4574.105","4386.66"
"10","18","9","865","76","22","2.5","0.12","924.644","42.543","5200.202","4990.572"
"10","18","10","900","85","24","2.6","0.12","980.762","45.355","5409.209","5192.172"
"10","18","11","917","88","25","3.6","0.12","951.391","42.532","5292.49","5079.589"
"10","18","12","913","88","25","4.6","0.12","840.182","38.43","4759.051","4565.052"
"10","18","13","898","82","24","5","0.12","665.547","34.112","3851.321","3689.486"
"10","18","14","844","76","23","4.9","0.12","439.543","29.73","2528.748","2413.777"
"10","18","15","741","66","22","4.6","0.12","195.811","24.938","924.168","866.055"
"10","18","16","524","44","20","3.8","0.12","30.615","20.545","165.444","134.215"
"10","18","17","0","0","18","2.9","0.12","0","18","0","0"
"10","18","18","0","0","17","2.3","0.12","0","17","0","0"
